HH000703,-7,import,1154760
HH000703,-7,import,1461262
HH000703,-7,import,1984359
HH000703,-7,import,1651012
HH000703,-7,import,1133119
HH000703,-7,import,1173007
HH000703,-7,import,1316276
HH000703,-7,import,2582091
HH000703,-7,import,1330508
HH000703,-7,import,2559453
HH000703,-7,import,2572981
HH000703,-7,import,1512247
HH000703,-7,import,2889167
HH000703,-7,import,1057054
HH000703,-7,import,2131294
HH000703,-7,import,1725340
HH000703,-7,import,1298475
HH000703,-7,import,1146508
HH000703,-7,import,2196162
HH000703,-7,import,2149677
HH000703,-7,import,1172801
HH000703,-7,import,1155288
HH000703,-7,import,2050414
HH000703,-7,import,2010888
HH000703,-7,import,1059440
HH000703,-7,import,2079777
HH000703,-7,import,3660752
HH000703,-7,import,3074583
HH000703,-7,import,3445787
HH000703,-7,import,1200092
HH000703,-7,import,2795545
HH000703,-7,import,1294004
HH000703,-7,import,1093946
HH000703,-7,import,1231341
HH000703,-7,import,1976233
HH000703,-7,import,1467898
HH000703,-7,import,1380314
HH000703,-7,import,2672423
HH000703,-7,import,1257865
HH000703,-7,import,1351501
HH000703,-7,import,1786241
HH000703,-7,import,1234253
HH000703,-7,import,2687619
HH000703,-7,import,1834499
HH000703,-7,import,2353814
HH000703,-7,import,1641410
HH000703,-7,import,1283227
HH000703,-7,import,1628433
HH000703,-7,import,1171508
HH000703,-7,import,2872562
HH000703,-7,import,2475054
HH000703,-7,import,1334609
HH000703,-7,import,2658401
HH000703,-7,import,1820562
HH000703,-7,import,1835141
HH000703,-7,import,2595639
HH000703,-7,import,3032574
HH000703,-7,import,1509030
HH000703,-7,import,2163208
HH000703,-7,import,3826190
HH000703,-7,import,2431300
HH000703,-7,import,1375972
HH000703,-7,import,1540534
HH000703,-7,import,1831323
HH000703,-7,import,1475046
HH000703,-7,import,2841708
HH000703,-7,import,1950643
HH000703,-7,import,2509928
HH000703,-7,import,1128334
HH000703,-7,import,1249998
HH000703,-7,import,1327917
HH000703,-7,import,1678641
HH000703,-7,import,3139648
HH000703,-7,import,2666700
HH000703,-7,import,1752240
HH000703,-7,import,1458465
HH000703,-7,import,3279670
HH000703,-7,import,1322383
HH000703,-7,import,2092468
HH000703,-7,import,2468913
HH000703,-7,import,1440538
HH000703,-7,import,1738246
HH000703,-7,import,2279887
HH000703,-7,import,987503
HH000703,-7,import,1546733
HH000703,-7,import,1562389
HH000703,-7,import,1975639
HH000703,-7,import,1445884
HH000703,-7,import,2043296
HH000703,-7,import,2448370
HH000703,-7,import,1210080
HH000703,-7,import,1401145
HH000703,-7,import,2384182
HH000703,-7,import,1882825
HH000703,-7,import,1828191
HH000703,-7,import,1219084
HH000703,-7,import,1240546
HH000703,-7,import,1600218
HH000703,-7,import,1603081
HH000703,-7,import,2495752
HH000703,-7,import,2734820
HH000703,-7,import,1874390
HH000703,-7,import,1475021
HH000703,-7,import,2150741
HH000703,-7,import,1481080
HH000703,-7,import,1500461
HH000703,-7,import,1171927
HH000703,-7,import,1103898
HH000703,-7,import,1414526
HH000703,-7,import,1454309
HH000703,-7,import,2009370
HH000703,-7,import,1364079
HH000703,-7,import,2063183
HH000703,-7,import,1316894
HH000703,-7,import,1903815
HH000703,-7,import,2113839
HH000703,-7,import,1905305
HH000703,-7,import,1497538
HH000703,-7,import,1324227
HH000703,-7,import,1309386
HH000703,-7,import,1766793
HH000703,-7,import,1020454
HH000703,-7,import,1697386
HH000703,-7,import,1547231
HH000703,-7,import,2670361
HH000703,-7,import,1417217
HH000703,-7,import,2183199
HH000703,-7,import,1602884
HH000703,-7,import,1104035
HH000703,-7,import,1096779
HH000703,-7,import,1720410
HH000703,-7,import,2459390
HH000703,-7,import,1361320
HH000703,-7,import,1361114
HH000703,-7,import,1700199
HH000703,-7,import,1393081
HH000703,-7,import,3275277
HH000703,-7,import,1268221
HH000703,-7,import,2694958
HH000703,-7,import,1710745
HH000703,-7,import,2115023
HH000703,-7,import,1241710
HH000703,-7,import,2262212
HH000703,-7,import,1270433
HH000703,-7,import,1473643
HH000703,-7,import,1428725
HH000703,-7,import,2287986
HH000703,-7,import,1226163
HH000703,-7,import,1260486
HH000703,-7,import,2074304
HH000703,-7,import,1948189
HH000703,-7,import,1166040
HH000703,-7,import,1344997
HH000703,-7,import,1196204
HH000703,-7,import,1920144
HH000703,-7,import,1191789
HH000703,-7,import,2231583
HH000703,-7,import,1863165
HH000703,-7,import,2929893
HH000703,-7,import,2224008
HH000703,-7,import,1309349
HH000703,-7,import,1387153
HH000703,-7,import,1494038
HH000703,-7,import,1625039
HH000703,-7,import,1478587
HH000703,-7,import,1344409
HH000703,-7,import,1252822
HH000703,-7,import,2003438
HH000703,-7,import,1227826
HH000703,-7,import,2381067
HH000703,-7,import,1706293
HH000703,-7,import,1241206
HH000703,-7,import,1773307
HH000703,-7,import,1465399
HH000703,-7,import,3621712
HH000703,-7,import,3437279
HH000703,-7,import,13124457
HH000703,-7,import,2503044
HH000703,-7,import,2219029
HH000703,-7,import,2899235
HH000703,-7,import,5173370
HH000703,-7,import,13739959
HH000703,-7,import,14061128
HH000703,-7,import,13323373
HH000703,-7,import,4971336
HH000703,-7,import,13051521
HH000703,-7,import,3373087
HH000703,-7,import,1728326
HH000703,-7,import,2366605
HH000703,-7,import,1869023
HH000703,-7,import,2121844
HH000703,-7,import,2698659
HH000703,-7,import,2188398
HH000703,-7,import,3626137
HH000703,-7,import,2811410
HH000703,-7,import,1754031
HH000703,-7,import,2682255
HH000703,-7,import,1650961
HH000703,-7,import,3581056
HH000703,-7,import,1733162
HH000703,-7,import,1563684
HH000703,-7,import,2204849
HH000703,-7,import,1410490
HH000703,-7,import,3553091
HH000703,-7,import,1872192
HH000703,-7,import,1730737
HH000703,-7,import,2815541
HH000703,-7,import,2850921
HH000703,-7,import,1710238
HH000703,-7,import,2183124
HH000703,-7,import,3177731
HH000703,-7,import,2681526
HH000703,-7,import,1645545
HH000703,-7,import,1688536
HH000703,-7,import,1475567
HH000703,-7,import,1732519
HH000703,-7,import,1793888
HH000703,-7,import,2450162
HH000703,-7,import,2097914
HH000703,-7,import,3385112
HH000703,-7,import,3206307
HH000703,-7,import,3112669
HH000703,-7,import,2593741
HH000703,-7,import,2636692
HH000703,-7,import,1589800
HH000703,-7,import,3361725
HH000703,-7,import,1294075
HH000703,-7,import,1302964
HH000703,-7,import,1976473
HH000703,-7,import,1865198
HH000703,-7,import,1927063
HH000703,-7,import,2955446
HH000703,-7,import,1685787
HH000703,-7,import,2447907
HH000703,-7,import,1625429
HH000703,-7,import,1762523
HH000703,-7,import,1341381
HH000703,-7,import,3044411
HH000703,-7,import,1376481
HH000703,-7,import,3430958
HH000703,-7,import,1910008
HH000703,-7,import,1355265
HH000703,-7,import,1468081
HH000703,-7,import,3202257
HH000703,-7,import,2142789
HH000703,-7,import,2130742
HH000703,-7,import,1364309
HH000703,-7,import,1564526
HH000703,-7,import,1587090
HH000703,-7,import,1349387
HH000703,-7,import,2062296
HH000703,-7,import,2302272
HH000703,-7,import,1361814
HH000703,-7,import,1723261
HH000703,-7,import,2245361
HH000703,-7,import,1477240
HH000703,-7,import,1690029
HH000703,-7,import,1248878
HH000703,-7,import,1822758
HH000703,-7,import,1707920
HH000703,-7,import,2493485
HH000703,-7,import,1206085
HH000703,-7,import,1442280
HH000703,-7,import,1957064
HH000703,-7,import,1188861
HH000703,-7,import,2179446
HH000703,-7,import,1623130
HH000703,-7,import,1141550
HH000703,-7,import,1158585
HH000703,-7,import,1941346
HH000703,-7,import,1203313
HH000703,-7,import,1001196
HH000703,-7,import,2838740
HH000703,-7,import,1207613
HH000703,-7,import,1891279
HH000703,-7,import,1459631
HH000703,-7,import,2857560
HH000703,-7,import,1582768
HH000703,-7,import,1319945
HH000703,-7,import,1263185
HH000703,-7,import,1471590
HH000703,-7,import,2713243
HH000703,-7,import,1674435
HH000703,-7,import,1624100
HH000703,-7,import,2898807
HH000703,-7,import,1312891
HH000703,-7,import,1491641
HH000703,-7,import,1771782
HH000703,-7,import,2001967
HH000703,-7,import,1741863
HH000703,-7,import,2532648
HH000703,-7,import,1427929
HH000703,-7,import,3456951
HH000703,-7,import,2170199
HH000703,-7,import,1929472
HH000703,-7,import,1407376
HH000703,-7,import,2011507
HH000703,-7,import,1838472
HH000703,-7,import,1205320
HH000703,-7,import,2987862
HH000703,-7,import,1401623
HH000703,-7,import,2362087
HH000703,-7,import,1944844
HH000703,-7,import,1351999
HH000703,-7,import,1715613
HH000703,-7,import,2543993
HH000703,-7,import,1465506
HH000703,-7,import,1649685
HH000703,-7,import,1860896
HH000703,-7,import,1759248
HH000703,-7,import,1760005
HH000703,-7,import,1408533
HH000703,-7,import,1215425
HH000703,-7,import,1203475
HH000703,-7,import,2554481
HH000703,-7,import,2286786
HH000703,-7,import,1509547
HH000703,-7,import,1206133
HH000703,-7,import,1183029
HH000703,-7,import,1708464
HH000703,-7,import,1392806
HH000703,-7,import,1650260
HH000703,-7,import,2611524
HH000703,-7,import,2492296
HH000703,-7,import,1340332
HH000703,-7,import,1677895
HH000703,-7,import,2912002
HH000703,-7,import,1809290
HH000703,-7,import,1278310
HH000703,-7,import,1945205
HH000703,-7,import,2032715
HH000703,-7,import,1338168
HH000703,-7,import,2479678
HH000703,-7,import,1584144
HH000703,-7,import,1170920
HH000703,-7,import,2652836
HH000703,-7,import,1217752
HH000703,-7,import,4257294
HH000703,-7,import,1661365
HH000703,-7,import,1630810
HH000703,-7,import,1960800
HH000703,-7,import,2036357
HH000703,-7,import,2068137
HH000703,-7,import,1167452
HH000703,-7,import,1262871
HH000703,-7,import,1340527
HH000703,-7,import,2256939
HH000703,-7,import,1752969
HH000703,-7,import,1437490
HH000703,-7,import,2028546
HH000703,-7,import,1544494
HH000703,-7,import,1994977
HH000703,-7,import,2311930
HH000703,-7,import,1611700
HH000703,-7,import,1970193
HH000703,-7,import,1743048
HH000703,-7,import,2552492
HH000703,-7,import,1117496
HH000703,-7,import,1342331
HH000703,-7,import,1611986
HH000703,-7,import,1476993
HH000703,-7,import,1657976
HH000703,-7,import,3595732
HH000703,-7,import,1274523
HH000703,-7,import,1250167
HH000703,-7,import,2028462
HH000703,-7,import,1372852
HH000703,-7,import,1647730
HH000703,-7,import,1200331
HH000703,-7,import,1127174
HH000703,-7,import,1956371
HH000703,-7,import,1973222
HH000703,-7,import,1027045
HH000703,-7,import,1309530
HH000703,-7,import,1373404
HH000703,-7,import,1555908
HH000703,-7,import,1029897
HH000703,-7,import,1800310
HH000703,-7,import,1831662
HH000703,-7,import,1597015
HH000703,-7,import,1691139
HH000703,-7,import,1473192
HH000703,-7,import,1653571
HH000703,-7,import,1347750
HH000703,-7,import,1128158
HH000703,-7,import,1705096
HH000703,-7,import,1999624
HH000703,-7,import,1362383
HH000703,-7,import,1703329
HH000703,-7,import,1440610
HH000703,-7,import,1246315
HH000703,-7,import,1246338
HH000703,-7,import,1740492
HH000703,-7,import,2332957
HH000703,-7,import,1421793
HH000703,-7,import,1447522
HH000703,-7,import,3145035
HH000703,-7,import,2343482
HH000703,-7,import,2663661
HH000703,-7,import,1879189
HH000703,-7,import,1718763
HH000703,-7,import,1412135
HH000703,-7,import,2534075
HH000703,-7,import,1761691
HH000703,-7,import,1970721
HH000703,-7,import,1534301
HH000703,-7,import,2303621
HH000703,-7,import,1119770
HH000703,-7,import,2401462
HH000703,-7,import,2814222
HH000703,-7,import,1483273
HH000703,-7,import,2168453
HH000703,-7,import,3036593
HH000703,-7,import,3077680
HH000703,-7,import,1600877
HH000703,-7,import,2186633
HH000703,-7,import,3046243
HH000703,-7,import,1320720
HH000703,-7,import,1464478
HH000703,-7,import,1506049
HH000703,-7,import,1694651
HH000703,-7,import,1241916
HH000703,-7,import,2805593
HH000703,-7,import,1696895
HH000703,-7,import,1329063
HH000703,-7,import,1201721
HH000703,-7,import,1445659
HH000703,-7,import,1165909
HH000703,-7,import,2425125
HH000703,-7,import,2230452
HH000703,-7,import,3416567
HH000703,-7,import,2340264
HH000703,-7,import,1472201
HH000703,-7,import,2158111
HH000703,-7,import,3662059
HH000703,-7,import,3411578
HH000703,-7,import,3470164
HH000703,-7,import,1667184
HH000703,-7,import,3175721
HH000703,-7,import,2012795
HH000703,-7,import,4079401
HH000703,-7,import,2387731
HH000703,-7,import,2183016
HH000703,-7,import,1406436
HH000703,-7,import,2459632
HH000703,-7,import,1465586
HH000703,-7,import,1885012
HH000703,-7,import,1247326
HH000703,-7,import,2234512
HH000703,-7,import,1544049
HH000703,-7,import,1650659
HH000703,-7,import,1710498
HH000703,-7,import,1769511
HH000703,-7,import,1574917
HH000703,-7,import,3416050
HH000703,-7,import,1900509
HH000703,-7,import,2402554
HH000703,-7,import,2584603
HH000703,-7,import,1406746
HH000703,-7,import,2584860
HH000703,-7,import,1585570
HH000703,-7,import,2300376
HH000703,-7,import,2286115
HH000703,-7,import,1908812
HH000703,-7,import,1842236
HH000703,-7,import,1320648
HH000703,-7,import,3487328
HH000703,-7,import,1590866
HH000703,-7,import,2464533
HH000703,-7,import,1709357
HH000703,-7,import,1387998
HH000703,-7,import,1202814
HH000703,-7,import,1886290
HH000703,-7,import,1535621
HH000703,-7,import,1919107
HH000703,-7,import,1593163
HH000703,-7,import,2946301
HH000703,-7,import,2606533
HH000703,-7,import,2416387
HH000703,-7,import,2602510
HH000703,-7,import,1316808
HH000703,-7,import,1457711
HH000703,-7,import,2863657
HH000703,-7,import,2540595
HH000703,-7,import,1763624
HH000703,-7,import,1309964
HH000703,-7,import,2521032
HH000703,-7,import,2823800
HH000703,-7,import,1899253
HH000703,-7,import,1904184
HH000703,-7,import,1551431
HH000703,-7,import,1286226
HH000703,-7,import,1271830
HH000703,-7,import,2740707
HH000703,-7,import,1665174
HH000703,-7,import,1783140
HH000703,-7,import,3187154
HH000703,-7,import,2759063
HH000703,-7,import,2067555
HH000703,-7,import,1577962
HH000703,-7,import,1262035
HH000703,-7,import,1228185
HH000703,-7,import,1555290
HH000703,-7,import,1425362
HH000703,-7,import,1375985
HH000703,-7,import,1416167
HH000703,-7,import,1195261
HH000703,-7,import,1305862
HH000703,-7,import,1116753
HH000703,-7,import,1432414
HH000703,-7,import,1437967
HH000703,-7,import,1467112
HH000703,-7,import,2302696
HH000703,-7,import,1881448
HH000703,-7,import,1959299
HH000703,-7,import,1166303
HH000703,-7,import,1886975
HH000703,-7,import,1630927
HH000703,-7,import,1001287
HH000703,-7,import,2259364
HH000703,-7,import,1288585
HH000703,-7,import,2178775
HH000703,-7,import,1735750
HH000703,-7,import,1530915
HH000703,-7,import,1225236
HH000703,-7,import,947563
HH000703,-7,import,1233574
HH000703,-7,import,1670698
HH000703,-7,import,1090628
HH000703,-7,import,1136129
HH000703,-7,import,1167426
HH000703,-7,import,989882
HH000703,-7,import,1336215
HH000703,-7,import,1589216
HH000703,-7,import,1194681
HH000703,-7,import,1427087
HH000703,-7,import,1354664
HH000703,-7,import,1003191
HH000703,-7,import,1496548
HH000703,-7,import,1527160
HH000703,-7,import,1073264
HH000703,-7,import,1970615
HH000703,-7,import,2200587
HH000703,-7,import,1699722
HH000703,-7,import,1312443
HH000703,-7,import,1860792
HH000703,-7,import,1630657
HH000703,-7,import,1363178
HH000703,-7,import,2027734
HH000703,-7,import,1642508
HH000703,-7,import,2172314
HH000703,-7,import,1210510
HH000703,-7,import,1267030
HH000703,-7,import,1681724
HH000703,-7,import,1802126
HH000703,-7,import,1817369
HH000703,-7,import,1076550
HH000703,-7,import,1248053
HH000703,-7,import,1843694
HH000703,-7,import,3084018
HH000703,-7,import,1198404
HH000703,-7,import,1593681
HH000703,-7,import,1768815
HH000703,-7,import,1397762
HH000703,-7,import,1281555
HH000703,-7,import,1222845
HH000703,-7,import,2017340
HH000703,-7,import,1698142
HH000703,-7,import,1041682
HH000703,-7,import,1285255
HH000703,-7,import,2020603
HH000703,-7,import,2029416
HH000703,-7,import,2077050
HH000703,-7,import,1457744
HH000703,-7,import,997645
HH000703,-7,import,1121242
HH000703,-7,import,1524169
HH000703,-7,import,985406
HH000703,-7,import,1075806
HH000703,-7,import,2295479
HH000703,-7,import,1396155
HH000703,-7,import,1213313
HH000703,-7,import,2145249
HH000703,-7,import,1247334
HH000703,-7,import,1439075
HH000703,-7,import,2574030
HH000703,-7,import,2917775
HH000703,-7,import,1141633
HH000703,-7,import,1457238
HH000703,-7,import,2241318
HH000703,-7,import,1913760
HH000703,-7,import,1145938
HH000703,-7,import,1137904
HH000703,-7,import,1776067
HH000703,-7,import,1803660
HH000703,-7,import,1394122
HH000703,-7,import,1262769
HH000703,-7,import,1191849
HH000703,-7,import,1094343
HH000703,-7,import,1785928
HH000703,-7,import,1657963
HH000703,-7,import,1107273
HH000703,-7,import,1750945
HH000703,-7,import,1311137
HH000703,-7,import,2306846
HH000703,-7,import,1936605
HH000703,-7,import,2074079
HH000703,-7,import,1282695
HH000703,-7,import,2669827
HH000703,-7,import,1830975
HH000703,-7,import,1556094
HH000703,-7,import,1317628
HH000703,-7,import,1649702
HH000703,-7,import,1524872
HH000703,-7,import,2373396
HH000703,-7,import,1284751
HH000703,-7,import,1429409
HH000703,-7,import,1377597
HH000703,-7,import,1956336
HH000703,-7,import,1089938
HH000703,-7,import,1348825
HH000703,-7,import,1491524
HH000703,-7,import,1103126
HH000703,-7,import,1033036
HH000703,-7,import,1313084
HH000703,-7,import,1259372
HH000703,-7,import,1331529
HH000703,-7,import,1276225
HH000703,-7,import,1703889
HH000703,-7,import,2325544
HH000703,-7,import,1666251
HH000703,-7,import,1011459
HH000703,-7,import,1318059
HH000703,-7,import,2456312
HH000703,-7,import,1436938
HH000703,-7,import,1671069
HH000703,-7,import,1663577
HH000703,-7,import,1286618
HH000703,-7,import,1897040
HH000703,-7,import,1758277
HH000703,-7,import,1382288
HH000703,-7,import,1395480
HH000703,-7,import,2132201
